Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0x5fec933b03982b495c0d1381e863dad3b5512848989d2068adb910e43645ff42,1659571874,2022-08-04 00:11:14,0x822919c1b5ff08f76ea7b5e3f6ab004776525678,OpenSea Shared Storefront,105106996878630511210248856593636848502986555109151911559735827794306759917569,1155,1,39.664800	
0x94a0db6e4b52542adb98ae6716b564add3e013e9b028364f1aa10078f725da23,1659658811,2022-08-05 00:20:11,0x3d9ff1abb807ae5cec112901e63abb44f4925b75,Ethereum Name Service,3575111711503693167896751861250097325583956153916149282281717698670274279925,721,1,39.664800	
0x1087ce19a5ba8ac4034680fb1d31ee34f92f10fa336c36ece300375b4a37d22d,1659916905,2022-08-08 00:01:45,0xd8988d67fd051545784fa3d215dfb75f999c1f41,OpenSea Shared Storefront,9473663722952998230646465243257887520679453595370737944806393279922470649857,1155,1,39.664800	
0xb8f61e0af2673638a26a90e4c1998d7b9ee0ba29d9ac39856a19f3a6c3aad605,1659917562,2022-08-08 00:12:42,0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,MakersTokenV2,41079,721,1,39.664800	
0xe41134fe4fb5f1e695fb6f8c997fce0e878c09416aa7e29c9bff0e1dbfb5b8a9,1660090140,2022-08-10 00:09:00,0x6726c74015585985df8f526386074de7e991fb62,Sandbox's ASSETs,7972318491671778805813921615860951059589670574459093065734011416682713581568,1155,1,39.664800	
0x523c2cdf358aed102ad3c4f14cf3ec30fe08f8a5cb2edee9833b30ce4111b77a,1660263215,2022-08-12 00:13:35,0x0cacfd08fc7046c4ca8f55c50797dc4524033b12,Ethereum Name Service,105895831962393311899296232891746990980196997506130470684070855593209018862591,721,1,39.664800	
0xcfe508a5cc75512a925e67bd3aeb068f6aa8f67e31dc0a813305be379e988df8,1661644883,2022-08-28 00:01:23,0xa92e1148552dcc5e4a0782fd9016387afd978697,Ethereum Name Service,109552025089890140811084315452365483162506522450438996895819460839212748950697,721,1,39.664800	
0x8d4062ada945b1d504c366ef5a579a3a9234b7188f1c985ae7dab60bd5f5953c,1661646366,2022-08-28 00:26:06,0xa92e1148552dcc5e4a0782fd9016387afd978697,Ethereum Name Service,106718976063058208015847066885491580392573481199928902412315669991142752510279,721,1,39.664800	
0x352558e36d5df8151e68dfa21ad56330a536d51fa9f3dbbf65631523f258235e,1661818197,2022-08-30 00:09:57,0x77cb96b27d526bbf408308f81e1179e46d254e96,0xa604060890923ff400e8c6f5290461a83aedacec,6052472494990297685987371905606056479103864634680667258939236547700755267585,1155,1,39.664800	
0xcf35d1e6cba80370111fda0c4cbdf24ae98a29b0057bc259f57eb0b485e76aa0,1662077234,2022-09-02 00:07:14,0x118bd79b17ac87c0b6d20bcad178f8c58d9ab0b8,OpenSea Shared Storefront,15460611967160884021748284561384904454447132843659058265977460694763322736641,1155,1,39.664800	
0xce4b104fc216d2604a144cc7e13e5bd0b7bb07e9bc6acfc29d7e95ca9757cc29,1662768485,2022-09-10 00:08:05,0xffa53d4a990d98daeb71e12036528e93bbb926f6,Ethereum Name Service,54777075089774025725329905607746497912437418917903024902033518676253752666795,721,1,39.664800	
0xed59c120214a6b7598b00bc26f4adcb463c38cbd94b8f52baab5670fdb3d1e25,1663374707,2022-09-17 00:31:47,0x2be70b7789c51979e98112b32a554b93a213dbe4,Ethereum Name Service,11329862729343299589054131613009394917077406948927698369899984805902613879843,721,1,39.664800	
0x1ebaa1f3c22136baae21aab467e6c2ebe1a1589cffb8e3ca942a3380fec76795,1663459799,2022-09-18 00:09:59,0x4636549159063882795450576250715015606265,0xa604060890923ff400e8c6f5290461a83aedacec,23923962719089897989509108388958523963985840018885507189167429822408625750017,1155,1,39.664800	
0xd9b32e0dc1a5c867e83ef1ed5f16d7120560955bfceef1428cdb9163e554a7db,1663460579,2022-09-18 00:22:59,0xd1a2d37597b14a98ebfa227be2d330c4b73026bc,Metroverse Blackout City Block,18601,721,1,39.664800	
0xfec21035a0f44ad8944465486fdd6f0479f710bb1621377a722fbd35dd0e3c61,1663546103,2022-09-19 00:08:23,0x198481243ef0edbbccb4ab4b5c5d91379481f01c,CrudeBorne Eggs,8923,721,1,39.664800	
0x603b5a24def9ecd1aa1ca42052f53057d9be40df26cd9303e2a00ae1d5c26750,1663892591,2022-09-23 00:23:11,0xf38f67d8b16752b18f7358ef216a35423e45f806,0xa604060890923ff400e8c6f5290461a83aedacec,55221942155626538611159347326890196430990382754642914670892232364486543015956,1155,1,39.664800	
0x22bbc38f28a8441bb9353a5d1c00352e9ba74ee0638dd1d559b82ac8d9b31160,1664324111,2022-09-28 00:15:11,0x3764327c056353f0c2de6080d7a55e306dedd375,Ethereum Name Service,24777589702491212170625195613294105095097891274579700134723513698438366721864,721,1,39.664800	
0x55ca1f3be273b3e96f62535a58b2ea64d05850e52b080ce7570a96960d6a4898,1656979232,2022-07-05 00:00:32,0x0412120302684595177766013522594160731201,Space Monkeys NFT,3593,721,6,39.648425	
0x560a35c3dcfa8a83563fe40f34ca9f6b45c0ea3c4b85cf7a602af954c0a0a855,1656634454,2022-07-01 00:14:14,0x4949611552258877805262226935188061037502,Fang Gang,4005,721,13,39.639226	
0xf662228b4c803f4eab796cb4c512005c93a4c0933606e9a4412b65a88159d806,1658361795,2022-07-21 00:03:15,0x4032335837997413977013718484889614703584,Super Fried Chicken,4922,721,7,39.638159	
0x685e2ecab2c748798f16860027783cfe15a2f85755816dcc5c8a5e6fdc6abce8,1657152008,2022-07-07 00:00:08,0x2606177205830516116869699175429855259892,Gyangu NFT,2161,721,4,39.626592	
0x66e3bcc5f4655a550af351776d3be06484ee55d56e19a91bf1fe75f30a3804a4,1656720314,2022-07-02 00:05:14,0x1214666378457051777252190526699249368101,EthGames Season 0,808,721,15,39.624980	
0xf8fb8c65905dfcd186585e3a13ebe7eaf8ca5655eb41a1f5cc3f0095a07aefb1,1659572230,2022-08-04 00:17:10,0x6437806197726962784789475129577405784802,Very long CNP,10834,721,5,39.615785	
0x9358821809cd6c6759a9cba33cef2858da6ce5bb9ba1cfcf366c35ac551c9c3c,1658535119,2022-07-23 00:11:59,0x3036326351010815359254539144281408606508,The Jews,1148,721,12,39.612826	
0x20c86d89ffd1c9eb4351e4bbc22beb72ecac5417059ed4c1648a74df86f1163a,1658189153,2022-07-19 00:05:53,0x8632219135665763737396340589377014749676,9999 Luftballons,6090,721,4,39.587293	
0xc996d3249c2a170c305d0e17f62fc391c3765b2821155c250896c017b2a1fcfb,1657238894,2022-07-08 00:08:14,0x3360448823393840743140671032378416927785,Children of Ukiyo,4560,721,8,39.577469	
0x3f201a0b177f9e05cd6bc3e7103c4db1fb3581d72d9be7313d7ed2d5e4fd3b74,1656979397,2022-07-05 00:03:17,0x0213157689187675788220884301661304232895,Space Monkeys NFT,2535,721,13,39.555734	
0xa285607dda8f58db00c9a36b83990da3a0d017ab7afebff55141a1a15c1b1ad4,1657411732,2022-07-10 00:08:52,0x8339788453886069693757530252027200046239,MinimenClub,3241,721,5,39.551699	
0x1be588755b577a6b37c36851034a58c99d77e6bdb57b1fa1c1941672a4f58ddc,1656979983,2022-07-05 00:13:03,0x7610522072324877902283703454431377646657,Space Monkeys NFT,3816,721,8,39.508695	
0x0da54c3a8847736e104d5876d28684d742b1412634648dcb178fe75bf6a849b3,1657066096,2022-07-06 00:08:16,0x1057714915966188581491245187052273308231,MoonTrolls,4652,721,9,39.502873	
0x068ba7ef119364061b278d60205e105a3a01f9055afadea20409e1106d18eef7,1657671128,2022-07-13 00:12:08,0x6133742204957758145964250513880968878215,Bagner,3912,721,11,39.501550	
0x35ba09254edf4ae42b3b6ae957629765ae3fda9608792d5d37c12aaf6f85eeb6,1662250325,2022-09-04 00:12:05,0x4867223461753983638260431423719491690962,C-01 Official Collection,7669,721,2,39.481950	
0xe2c210f9176d59991eb4e9a078222fb105f2804c0346f5a48cdb0cd93b604ac2,1656806747,2022-07-03 00:05:47,0x2713692563499316170327524943419960328614,Crypto Bears,7126,721,4,39.479380	
0x1548ca7f47608b7c59c303c4e41bc05842a8f2b2bded168613cb6fdbdbd910eb,1656634144,2022-07-01 00:09:04,0x4654810634408270839272953621198113099327,AIMoonbirds,5462,721,11,39.477732	
0xb20d4a08f02b6deb8971d5975f2f0de898c224a4674da05e5948ebd097e7597d,1657066410,2022-07-06 00:13:30,0x3301713983717601585616653298826206269130,JPunks: OG-Rex,6789,721,4,39.446472	
0x9eb7cd3b1e1d3cbe8a997229d3a2d20187ae829f7a7bdc320a439ba39cc5a390,1659571620,2022-08-04 00:07:00,0x2483001149145108338359353088726699241533,Big Eye Rebellion,6313,721,3,39.430097	
0xcc8efc46f0a42cb1057225acb75ca69ef2358781dda6a41887922880c5bfd436,1658795035,2022-07-26 00:23:55,0x3749915672613965813594963802161613850094,Allstarz,8957,721,4,39.423547	
0xbf35d3545e1c366b024f62343941b1aeb00dd41c17701145af938b4b17b94e85,1657843496,2022-07-15 00:04:56,0x1957848436530287554641254843867794435619,parallel,10316,1155,4,39.397348	
0x1a57d9fd00faa43423d96bb68c949a8c716d75c3debe5e5c539f84ef4fbdaea9,1658016081,2022-07-17 00:01:21,0x0799086086839518991488227376328957347826,Basic Rarity,3731,721,11,39.377257	
0x834604c2926f191bfbacf21e7aaa2232809e7ba0e85c6dddd5d365fc1fb45879,1657411382,2022-07-10 00:03:02,0x2880382919679431798026516013539647505540,Yakuza Inc.,1565,721,10,39.353504	
0xed56ba3acd2ccb8ac7d39a832d671f824d996fdb513c225f5028f18b2894e49a,1656979376,2022-07-05 00:02:56,0x4696312489403188699561617698584187345855,Space Monkeys NFT,3954,721,5,39.320060	
0x4c91401030d697409196306c95bce2caa73e315069204b627915354ad8b33f6c,1656634466,2022-07-01 00:14:26,0x9128717009751243603640459418872246322032,Ethereum Name Service,66924323107017684534217682827281894053437570959823737819182479104279824764699,721,1,39.299100	
0x9084b2a1d56a85997fb2d94355179a4814800579e5f24919fc95bcf0cac6721f,1656634881,2022-07-01 00:21:21,0x85c4a9895fbb640a7a9bdd9fce9f00eb634520ea,OpenSea Shared Storefront,486840281318430491148859540749630170699434990614596571429662646805184118785,1155,1,39.299100	
0xbcde109d2d26bc52d288619675d444b3a320d843fe051a7b16a52f8b3e7d1587,1656720184,2022-07-02 00:03:04,0x25665e8b95792c23d6167d2d0903fdc6bfef87e9,OpenSea Shared Storefront,15709006497146143685262413294936841098495838896121652300312180659241158180874,1155,1,39.299100	
0x9a5ce4bfbcb9b45da1ae700edf56b1998bbe87d2faa26bcfc3e6c601a4b9d903,1656892841,2022-07-04 00:00:41,0x2300210733834863106951815903308353782640,Ethereum Name Service,67668432454803696515322273227801107771849667741097148806774203696582297385928,721,1,39.299100	
0x012ea0aa799101063be00b8de376cb079f29607e5382f7f96b0cf9287fdca502,1656893670,2022-07-04 00:14:30,0x2325820359792584126348887829044288404624,Ethereum Name Service,5213755247029318881657782019439381261400430445605225477279732410905114667339,721,1,39.299100	
0x012ea0aa799101063be00b8de376cb079f29607e5382f7f96b0cf9287fdca502,1656893670,2022-07-04 00:14:30,0x0846718487315283274648983364792362581136,Ethereum Name Service,23933361795621241466842865206316423613791951158855382319359462348803341969229,721,1,39.299100	
0x012ea0aa799101063be00b8de376cb079f29607e5382f7f96b0cf9287fdca502,1656893670,2022-07-04 00:14:30,0x9193760064673233931384917909134431861904,Ethereum Name Service,72637646211620241890348370230588419746918471511884124837802764977264744348552,721,1,39.299100	
0x012ea0aa799101063be00b8de376cb079f29607e5382f7f96b0cf9287fdca502,1656893670,2022-07-04 00:14:30,0x3004787192692476561934185214991464250512,Ethereum Name Service,24253337656907837321608011400148713926631527658902624879489210867931960434070,721,1,39.299100	
0x39722e3e38e81fdeb37efa95b2f9eb712f013b0ccdaa38bbf81faeba11687d03,1657065625,2022-07-06 00:00:25,0x9a3193a29b794b7273098de53ed96a86589f6478,OpenSea Shared Storefront,23717421305844676100798876125816303647115654758959005933957878072872781479961,1155,1,39.299100	
0x5618fa6bf30f6c842604cfebaecc85ffbb0140abd8e7f9d598b7133d47ac0c0a,1657065641,2022-07-06 00:00:41,0x9175502043850698044545611364581613002886,MetaWizards,7784,721,1,39.299100	
0x3767c4bb347b98cd834944cb7cac73515c69b61b1036f9726caafda7ed85b143,1657152341,2022-07-07 00:05:41,0x6008788921136197294326625998331612014531,ChampionsAscensionPet,17666,721,1,39.299100	
0x5b7d7a7e3e9a91660a7acf1aef1f8b5538dc84ea0fe208b3ec4eb1f057dd4ab7,1657152433,2022-07-07 00:07:13,0x1136429399027916543841102545844261488777,Kiko Bakes,7787,721,1,39.299100	
0x6922f15fe4892b5a14daf26bc5938d8efd4b9a836ec4ce86ad64a01659abddb3,1657152499,2022-07-07 00:08:19,0x93806c1060e07f2107d8d02b61f612b99e9ebd45,OpenSea Shared Storefront,13039696840919152376662979001937444598899810464594937087318720754176428605441,1155,1,39.299100	
0x55c01ddbc0b0fb7935bf275713ec38d89d8624207e273bde53f768cb62fb6c66,1657152499,2022-07-07 00:08:19,0x90345b1551c939b72096b0359661c898b27c9f44,ImmortalPlayerCharacter,11921,721,1,39.299100	
0x68378f059f96b9f047534aad029f416f99241a65e22a1969664e3e52730412ee,1657153058,2022-07-07 00:17:38,0x191b7a4fb7e32a7705ac902802f26cbd7484721f,OpenSea Shared Storefront,72369787206691583097800155918762590014400443924999096497889993541125666766849,1155,1,39.299100	
0x9c2a0b8a57a256dee63a1c554ecc127a27d3a85aa511d38f4b8d2262c47e8bce,1657153147,2022-07-07 00:19:07,0x0334285570326243075834565124600273157264,ImmortalPlayerCharacter,11510,721,1,39.299100	
0xcaa04b3f03bc98b4605a6961cccb19fc5574956af9cec8f5d0606435f24c400b,1657325441,2022-07-09 00:10:41,0xdf967c1a2cbe28eecfd7034cea7d52706d02e424,OpenSea Shared Storefront,50699921171591208955017436589179258338445476824560450719096851817558655893514,1155,1,39.299100	
0x306e612404e2c617225e4a621a3b70651edff4f06e31e21b84da3ea6a27ac48d,1657411287,2022-07-10 00:01:27,0x47eacb11adb98b2d28b6178e2c321319830de8f9,OpenSea Shared Storefront,85674582458722632740199450311466212898137874030112878422872325402758303711233,1155,1,39.299100	
0x6b01d98598a1738c98703c3eee84652f237c11de1a8252eb3549717946a7b83c,1657411673,2022-07-10 00:07:53,0x29f9ef8286dcc4f9a94340278db01f12c3483988,OpenSea Shared Storefront,25990374559756740699122608111410298765304023896554081747331093158398791778305,1155,1,39.299100	
0x6536883d824288c83f64e02e261dfededa8d00370bbe008cb7f711024d1ea766,1657497653,2022-07-11 00:00:53,0x7260328159198733656526045029451386174608,Ethereum Name Service,44412570708444659513677718201424901980039447369782846173073373171648910761432,721,1,39.299100	
0x645a553b2020b09252905132be4b527b92dca5256c338636a490934f8708545b,1657584533,2022-07-12 00:08:53,0x40bcd2f5bf1d0e2bb60831b82b429942bf59c411,OpenSea Shared Storefront,53451895355776133788833030603413658128032076658717104397391650328766998118401,1155,1,39.299100	
0x6c3b96c0528b1db7ac1be4e077ac48b779255035e3c8683ad5d44ad32ea8c66f,1657671681,2022-07-13 00:21:21,0x3108100468593190858000239754120645306020,LeprechaunTown_WTF,3726,721,1,39.299100	
0xcefd446065a1a6e9d8c2443c6ef917e085a0b724c29e225a8bd37716a50e4f42,1657929867,2022-07-16 00:04:27,0x16172942f16c50a18d7024d339a672e3650653d5,OpenSea Shared Storefront,6450920559423722411656827517648139666707500286246569383334550654622787174401,1155,1,39.299100	
0x714488e666b9631349ff8700d4161e3abebe65630128e094909beb4110e4c1eb,1658016436,2022-07-17 00:07:16,0x8978679245904944293941430352072657322550,Sandbox's ASSETs,26059276970032186212506257052788207833935590993847855924189730778752558827520,1155,1,39.299100	
0x49820adfca8d989f741743b1df7835e5f5396bfd20743ec5e57521f2c7f73769,1658102674,2022-07-18 00:04:34,0x9029979394852920941354962741771132676358,Le Anime by toomuchlag,105887,721,1,39.299100	
0xd52f300ccad01a03d6d1036c63ee84f77240ac9c15c8b79d9fa169ae1febb76c,1658190507,2022-07-19 00:28:27,0x4367038415142337637560139638241683483102,Moon Bats,9683,721,1,39.299100	
0xafe030f0ba795df0f3cdf3dbc86324261ccb17033dd18aac7a34266179145a10,1658276532,2022-07-20 00:22:12,0xf53218f4914d886201a1ed4e790b952c46deb8c2,OpenSea Shared Storefront,6450920559423722411656827517648139666707500286246569383334550388540973252609,1155,1,39.299100	
0xf5d094401032857d04003bb7d51c55ee0fb7022ac2e3a357fcbc476fb86d02ae,1658276956,2022-07-20 00:29:16,0xda3d673ecc02413bb0ff89646916d2bc91ac0158,OpenSea Shared Storefront,4401168124441583863357553402808941603745304881888963041998940724217866354689,1155,1,39.299100	
0xcb47311e51a3902a8f881fd8ee0b8f1c6550568f9900e454aaa6044a6d32d5c9,1658448115,2022-07-22 00:01:55,0x8021589636173952055679297291537184605040,Ethereum Name Service,109603677424135436270277260085797896165179055217904877704967710594281805846148,721,1,39.299100	
0x91ab34876b2f0d965b8ead49ae33103bed33b17f281adc893c72f08779e41c18,1658448622,2022-07-22 00:10:22,0x3475021829928765601700444199621726325637,0xa604060890923ff400e8c6f5290461a83aedacec,84166766831979456547517341543068149091229272669726785321432477977201591975946,1155,1,39.299100	
0x8c604e1c7ad443f5cf9b02402786cf3586810d592c33e0b6c5c55b51ba7f70dc,1658448642,2022-07-22 00:10:42,0x4787285215074901960288125622845352725381,0xa604060890923ff400e8c6f5290461a83aedacec,84166766831979456547517341543068149091229272669726785321432477960708917559306,1155,1,39.299100	
0xf1254bbe7483ba5fab046b22fce51d4ea692f1fc9a6e9d3052ef1f947fe3682d,1658534466,2022-07-23 00:01:06,0x0889436945203747896453911465325472951863,War Riders Gun,5104004,721,1,39.299100	
0x910b7fbc4c9a53e888bdbadbf9b78f42fc545e1e7deb690402660413667a20c1,1658534590,2022-07-23 00:03:10,0xbcf245260a55200492b89ea69f3815613c2f1ac3,OpenSea Shared Storefront,64840380143389436859731572976872126762087916289922019850607213349649235574785,1155,1,39.299100	
0x50d9136219d553910411e0ad33944e58ffca46fb59f897d727ebc93387d012fd,1658534750,2022-07-23 00:05:50,0x9473886969245380440991793182531634479984,Rarible,49638420866946259497705221226039534433845478460929224799677998111893986738178,1155,1,39.299100	
0xfb68dea58a6c12bfcb57bee07ebb0b51457fa39787876cb0655fee2fd03c8930,1658620844,2022-07-24 00:00:44,0x0041980986497398235759733637730176164126,0xa604060890923ff400e8c6f5290461a83aedacec,38256073034888652682330922787924432576665715535608237883383946167185846566913,1155,1,39.299100	
0xadd4aae816b3501696e03144c5fc1e7c47e82239a083685fc462e5ce53911d0b,1658708374,2022-07-25 00:19:34,0x6405605091484509100619747167341347290035,0xa604060890923ff400e8c6f5290461a83aedacec,58908853164764665234215629469906415334070316588277770664231203191132795174913,1155,1,39.299100	
0x014bb6d016a30a8c2306b844fe88a8f403d4748960c19dbba08b50fae08d82c8,1658880662,2022-07-27 00:11:02,0x2825134163126107330642478783359422413968,TestTraits,786555,1155,1,39.299100	
0x8dba745ae6aefce634779cabc6df55942ef9a5cf57c269e32e91d7ed1b5374fc,1659053631,2022-07-29 00:13:51,0x4532647736742585139795391834419982123888,0xa604060890923ff400e8c6f5290461a83aedacec,65332615440527981358475034856101013666671975560805233840119162226324860305418,1155,1,39.299100	
0x0136e05a6f369e0597d06f3eeb50420d9008cbaa46ce9b2988a74b911b5ce042,1659140780,2022-07-30 00:26:20,0x6e908476fd93c0a97d4b9abfc4181c727e6e599c,OpenSea Shared Storefront,26174665255274438280406713741765052654802169263280521671704749740164160421898,1155,1,39.299100	
0x5f50d547ed0fcb1d122ce1e94279b014d2aea645da94e13cadc2067ada67fcca,1659399399,2022-08-02 00:16:39,0x8524435932030408796688162251402333224926,OpenSea Shared Storefront,73763239245050506152284605292931864861192370914472257182702229102522739458049,1155,1,39.299100	
0x213f5b294ab68ad88c760e1431736640cb6208c99316b8add1f842d8c69fc6fe,1659399802,2022-08-02 00:23:22,0x4515101728230012779272382335652436322655,OpenSea Shared Storefront,38060737454811697871349554839301860448921587304815350998581260616624808919090,1155,1,39.299100	
0x55b817f7561864ba86c067d4159f8a650680d0b7621013c0fca53f121498c48b,1659571508,2022-08-04 00:05:08,0x6430701944378816360925656004348356474320,Decagon,15740,721,1,39.299100	
0x5751a6f57113e550f2643df8aa1c916c88284375f27b2f271a0471c1c9b9ed9a,1659572154,2022-08-04 00:15:54,0x2139412126034095649834873957288306392208,Ethereum Name Service,35507556610853558459730160210607324963384716751331093075889733928183872560813,721,1,39.299100	
0x2fb05e7fc7ce0bcbb8a205a93bad715b7be3e4be092d22f7edec9ad19ef67577,1659744164,2022-08-06 00:02:44,0x2229104990867292429268989063807229137360,Zorbs,43765,721,1,39.299100	
0xc58fa638a119ef3e56c983d2a5f991a29cdea2db843fb53f9f1cda634bdafc4c,1659744583,2022-08-06 00:09:43,0x9300787771817649870989181648168881931105,0xa604060890923ff400e8c6f5290461a83aedacec,50699921171591208955017436589179258338445476824560450719096851819757679149061,1155,1,39.299100	
0x1ad626d07100c9ff5baa53233f5ad37771a8f681d91ba9f3b62be072c471398f,1659745237,2022-08-06 00:20:37,0x7638940489375676770792105719765395684496,Ethereum Name Service,33118895984423535312524676231303393765582867032937669036368432821943641378284,721,1,39.299100	
0xde9132538b47f483815c13ff4454be067752802e4ed140b15abadcbb9b04a3e0,1659830794,2022-08-07 00:06:34,0x1408120302965121839419946128924960920933,0xa604060890923ff400e8c6f5290461a83aedacec,82337413893160283815271638558109063050165881364829002737804119457801588178945,1155,1,39.299100	
0x7337bfa473d1ff1dd1eee3f0321f67b41f9ecdc974895d2f61cd493711c46153,1659916873,2022-08-08 00:01:13,0x9385118042772843983085423083762262089410,0xa604060890923ff400e8c6f5290461a83aedacec,53073962384740899042870870795060500405359257335471181905092539552734264688641,1155,1,39.299100	
0x9d349af51f432f420f4aa729970e09929772a489bd92ab53fc9c590993d21fb2,1659916940,2022-08-08 00:02:20,0x0548340437430698154237117932040283854537,0xa604060890923ff400e8c6f5290461a83aedacec,14030012549861350077754027434390978390408331534931369448180764623838300340225,1155,1,39.299100	
0x93ee00c9c3ed77084af2f87760606da0012ddce058de8deb8ed1d28ccb9653ac,1660003655,2022-08-09 00:07:35,0x7367752600706812372481481804503077572810,0xa604060890923ff400e8c6f5290461a83aedacec,25828147237821198195018353565513715926828886605696715423323237772843859050546,1155,1,39.299100	
